-1998, 1483, 1072
-1998, 1388, 958
-1992, 1286, 925
-1750, 1169, 904
-1408, 1079, 923
-1144, 953, 878
-974, 841, 823
-766, 699, 758
-548, 571, 707
-398, 445, 608
-281, 328, 528
-155, 171, 419
-26, 31, 397
-,-,-
-15, -115, 247
141, -68, 294
123, 53, 354
129, 185, 445
129, 185, 445
60, 350, 561
-78, 609, 738
-261, 787, 855
-384, 937, 912
-746, 1219, 1094
-1488, 1563, 1233
-1970, 1807, 1274
-1998, 1923, 1326
-1998, 1918, 1286
-1998, 1799, 1158
-1998, 1642, 978
-1998, 1490, 815
-1721, 1319, 695
-1285, 1131, 618
-958, 977, 637
-790, 857, 655
-719, 757, 656
-719, 757, 656
-467, 614, 617
-,-,-
222, -212, 127
222, -212, 127
301, -127, 181
267, 48, 312
191, 229, 498
193, 382, 563
-9, 641, 652
-9, 641, 652
-296, 837, 688
-450, 1004, 824
-833, 1316, 1049
-1471, 1568, 1072
-1945, 1753, 1057
-1998, 1811, 976
-1998, 1842, 996
-1998, 1843, 970
-1998, 1710, 778
-1998, 1557, 663
-1855, 1410, 649
-1441, 1286, 756
-1165, 1184, 833
-1017, 1087, 855
-864, 968, 804
-,-,-
212, -246, 174
158, -129, 161
160, -114, 190
160, -114, 190
256, 0, 322
241, 140, 410
45, 291, 485
-103, 453, 622
-103, 453, 689
-281, 577, 689
-571, 762, 836
-922, 986, 988
-1326, 1162, 1066
-1704, 1336, 1146
-1993, 1518, 1256
-1998, 1661, 1234
-1998, 1677, 1122
-1998, 1594, 933
-1998, 1504, 782
-1998, 1383, 693
-1803, 1241, 639
-1352, 1087, 663
-1035, 980, 763
-756, 843, 706
-487, 662, 631
-,-,-
170, -21, 228
174, 63, 331
174, 63, 331
174, 208, 430
9, 420, 542
-222, 703, 680
-386, 867, 804
-473, 964, 881
-473, 964, 881
-771, 1255, 1088
-1397, 1632, 1300
-1915, 1758, 1265
-1998, 1804, 1197
-1998, 1879, 1240
-1998, 1876, 1170
-1998, 1613, 874
-1998, 1613, 874
-1872, 1442, 786
-1446, 1289, 775
-1141, 1155, 842
-874, 1002, 847
-697, 832, 724
-491, 677, 599
-,-,-
23, -193, 117
101, -66, 232
73, 8, 269
73, 8, 269
76, 149, 405
-39, 283, 386
-219, 449, 442
-263, 582, 570
-263, 582, 570
-399, 732, 738
-653, 949, 856
-976, 1161, 995
-1387, 1328, 1104
-1796, 1473, 1251
-1998, 1538, 1265
-1998, 1625, 1294
-1998, 1717, 1300
-1998, 1691, 1175
-1998, 1562, 1000
-1982, 1409, 904
-1685, 1276, 884
-1404, 1182, 907
-1147, 1099, 887
-926, 983, 792
-,-,-
109, -131, 118
279, 23, 270
71, 179, 357
71, 179, 357
-94, 356, 467
-78, 544, 664
-221, 695, 781
-510, 880, 893
-510, 880, 893
-738, 1056, 1044
-919, 1231, 1170
-1253, 1363, 1277
-1637, 1530, 1466
-1979, 1627, 1550
-1998, 1665, 1537
-1998, 1631, 1340
-1998, 1481, 1131
-1727, 1292, 991
-1407, 1194, 961
-1269, 1129, 987
-1155, 1077, 949
-898, 966, 838
-898, 966, 838
-578, 812, 718
-,-,-
146, -369, 86
146, -369, 86
86, -357, 20
56, -295, -3
163, -187, 122
216, -75, 204
202, 85, 262
202, 85, 262
219, 247, 354
107, 467, 504
-159, 733, 657
-516, 1018, 871
-867, 1257, 1027
-1394, 1446, 1159
-1833, 1585, 1349
-1998, 1679, 1462
-1998, 1727, 1476
-1998, 1696, 1382
-1998, 1619, 1248
-1998, 1478, 1059
-1901, 1317, 877
-1525, 1199, 837
-1183, 1071, 869
-918, 936, 858
-820, 808, 802
-649, 664, 675
-649, 664, 675
-492, 557, 583
-,-,-
0, -229, 75
-20, -217, 44
142, -93, 221
142, -93, 221
326, 30, 390
307, 178, 521
308, 305, 625
128, 482, 675
128, 482, 675
-33, 667, 717
-284, 863, 745
-587, 1120, 961
-1092, 1426, 1281
-1671, 1641, 1450
-1998, 1745, 1528
-1998, 1776, 1528
-1998, 1774, 1568
-1998, 1744, 1473
-1998, 1629, 1244
-1991, 1469, 981
-1614, 1365, 1029
-1198, 1262, 1090
-967, 1095, 998
-822, 968, 907
-702, 858, 817
-493, 728, 753
-165, 542, 673
-,-,-
120, -256, 97
120, -256, 97
131, -116, 224
258, -28, 300
279, 128, 405
204, 345, 516
74, 562, 693
74, 562, 693
-40, 722, 853
-291, 1031, 1065
-731, 1342, 1242
-1146, 1486, 1299
-1586, 1660, 1443
-1991, 1839, 1623
-1998, 1916, 1603
-1998, 1818, 1410
-1998, 1690, 1219
-1998, 1544, 1029
-1842, 1349, 795
-1463, 1180, 709
-1168, 1076, 789
-1031, 981, 770
-960, 888, 723
-866, 897, 854
-736, 784, 834
-510, 595, 733
-304, 439, 599
-304, 439, 599
-,-,-
61, -317, 65
212, -241, 106
240, -127, 258
160, -30, 372
160, -30, 372
44, 116, 449
-60, 329, 555
-232, 490, 597
-281, 626, 738
-518, 847, 927
-518, 847, 927
-859, 1089, 1022
-1215, 1275, 1107
-1495, 1427, 1301
-1775, 1537, 1398
-1998, 1649, 1427
-1998, 1700, 1440
-1998, 1652, 1336
-1929, 1315, 886
-1572, 1172, 803
-1357, 1069, 781
-1357, 1069, 772
-1208, 984, 772
-1091, 911, 749
-947, 816, 681
-764, 710, 645
-636, 622, 660
-545, 519, 622
-387, 371, 570
-189, 222, 560
-41, 75, 512
-,-,-
152, -292, 55
276, -187, 231
274, -28, 373
274, -28, 373
63, 215, 422
-87, 415, 585
-168, 519, 723
-288, 660, 863
-288, 660, 1003
-481, 833, 1003
-791, 1100, 1281
-1254, 1315, 1541
-1599, 1404, 1635
-1865, 1468, 1705
-1998, 1694, 1979
-1998, 1631, 1631
-1998, 1438, 1276
-1759, 1238, 1014
-1338, 1101, 947
-1136, 1005, 951
-1009, 915, 884
-862, 822, 805
-862, 822, 805
-669, 715, 769
-427, 580, 744
-272, 436, 656
-203, 287, 541
-64, 152, 465
68, 26, 426
-,-,-
23, -156, 419
91, -4, 419
-17, 140, 458
-67, 301, 507
-126, 454, 573
-164, 574, 626
-164, 574, 626
-360, 805, 826
-766, 1088, 1034
-1137, 1312, 1145
-1463, 1405, 1160
-1628, 1438, 1151
-1933, 1575, 1270
-1998, 1760, 1390
-1998, 1758, 1291
-1998, 1615, 1053
-1998, 1453, 887
-1745, 1302, 817
-1428, 1193, 801
-1263, 1108, 816
-1069, 1012, 805
-816, 890, 806
-657, 761, 744
-521, 657, 669
-317, 530, 657
-150, 362, 603
-6, 309, 560
23, 188, 474
-,-,-
138, -223, 225
138, -223, 225
315, -159, 293
377, -53, 396
215, 143, 515
101, 369, 600
32, 575, 655
32, 575, 655
-118, 788, 768
-428, 1069, 989
-864, 1336, 1179
-1299, 1550, 1233
-1878, 1807, 1383
-1998, 1990, 1636
-1998, 1997, 1456
-1998, 1931, 1005
-1998, 1712, 628
-1998, 1522, 449
-1698, 1346, 481
-1292, 1181, 562
-1088, 1055, 595
-972, 958, 575
-802, 848, 546
-537, 675, 549
-165, 468, 554
-,-,-
30, -303, 296
130, -317, 327
176, -241, 367
195, -134, 403
140, -19, 429
140, -19, 429
26, 155, 521
-181, 336, 582
-239, 471, 546
-308, 577, 572
-495, 768, 756
-909, 1063, 997
-909, 1063, 997
-1328, 1232, 1042
-1578, 1308, 1040
-1981, 1423, 1262
-1998, 1543, 1352
-1998, 1540, 1264
-1998, 1441, 1066
-1997, 1310, 920
-1729, 1182, 843
-1450, 1081, 804
-1256, 975, 743
-1031, 854, 698
-778, 697, 655
-778, 697, 655
-610, 555, 615
-,-,-
31, -277, 224
-59, -249, 129
-38, -211, 160
-38, -211, 160
134, -114, 287
157, -34, 333
122, 58, 434
-7, 223, 552
-200, 417, 639
-200, 417, 639
-316, 542, 683
-353, 599, 696
-658, 871, 1080
-1224, 1189, 1416
-1823, 1366, 1489
-1998, 1351, 1444
-1998, 1336, 1442
-1998, 1398, 1516
-1998, 1431, 1495
-1998, 1396, 1387
-1995, 1241, 1224
-1633, 1052, 1143
-1203, 876, 1056
-1045, 747, 986
-1027, 694, 932
-798, 593, 826
-414, 420, 715
-,-,-
-215, -133, 115
-236, -139, 71
-274, -52, 66
-191, -59, -72
-65, -21, -66
1, 93, 79
1, 93, 79
-4, 224, 229
-32, 336, 369
-32, 336, 369
156, 423, 527
64, 623, 848
-435, 942, 1340
-1082, 1180, 1692
-1582, 1236, 1689
-1952, 1325, 1857
-1998, 1293, 1800
-1998, 1191, 1641
-1998, 1095, 1421
-1998, 1067, 1211
-1992, 924, 879
-1688, 738, 690
-1228, 574, 650
-1040, 472, 682
-1040, 455, 772
-968, 380, 731
-799, 320, 746
-799, 320, 746
-,-,-
25, -271, -56
28, -245, -71
27, -211, -113
101, -155, -12
72, -43, 166
-78, 127, 379
-78, 127, 379
-205, 216, 436
-235, 254, 468
-341, 451, 712
-774, 757, 1056
-1321, 958, 1185
-1621, 948, 1111
-1659, 982, 1189
-1899, 1132, 1479
-1998, 1229, 1516
-1998, 1236, 1447
-1998, 1206, 1311
-1998, 1110, 1146
-1949, 982, 999
-1733, 848, 912
-1565, 774, 898
-1412, 738, 879
-1166, 717, 945
-849, 586, 821
-849, 586, 821
-535, 428, 702
-345, 315, 569
-332, 295, 524
-,-,-
-138, -208, 187
48, -148, 228
34, -61, 323
34, -61, 323
26, 75, 365
-73, 256, 433
-245, 426, 612
-455, 579, 788
-455, 579, 788
-631, 714, 885
-819, 796, 943
-1095, 965, 1214
-1526, 1164, 1503
-1868, 1233, 1604
-1998, 1266, 1637
-1998, 1364, 1738
-1998, 1349, 1623
-1998, 1233, 1363
-1998, 1055, 1108
-1749, 923, 978
-1417, 862, 980
-1219, 773, 908
-1035, 680, 809
-827, 573, 674
-594, 431, 531
-393, 308, 452
-276, 223, 423
-,-,-
143, -281, 182
143, -281, 182
157, -164, 179
133, -77, 176
144, 32, 228
197, 186, 327
166, 377, 420
166, 377, 420
-15, 572, 513
-245, 726, 639
-517, 894, 776
-870, 1070, 942
-1251, 1222, 1218
-1650, 1380, 1445
-1969, 1504, 1603
-1998, 1568, 1637
-1998, 1559, 1608
-1998, 1499, 1505
-1998, 1370, 1330
-1929, 1220, 1176
-1662, 1126, 1100
-1426, 1053, 1091
-1160, 955, 1019
-952, 832, 878
-785, 724, 757
-,-,-
118, -288, 81
118, -288, 81
195, -189, 121
130, -65, 127
50, 68, 226
118, 202, 408
118, 202, 408
108, 349, 494
-48, 543, 611
-291, 717, 716
-492, 855, 848
-649, 998, 1015
-1015, 1219, 1212
-1713, 1538, 1658
-1998, 1695, 1947
-1998, 1678, 1931
-1998, 1644, 1818
-1998, 1528, 1581
-1998, 1392, 1357
-1894, 1224, 1144
-1442, 1076, 1014
-1107, 952, 962
-879, 869, 929
-619, 756, 817
-299, 653, 715
-,-,-
45, -372, 15
45, -372, 15
95, -285, 33
-22, -126, 214
-8, -4, 327
49, 126, 474
49, 126, 474
38, 261, 575
-70, 394, 632
-254, 567, 847
-541, 795, 1108
-918, 983, 1345
-918, 983, 1345
-1215, 1053, 1438
-1546, 1166, 1615
-1928, 1373, 1998
-1998, 1424, 1952
-1998, 1339, 1711
-1998, 1188, 1422
-1701, 1062, 1236
-1400, 977, 1106
-1222, 905, 1001
-,-,-
-14, -588, -37
-33, -545, -59
-90, -443, 66
-90, -443, 66
-18, -367, 108
49, -270, 150
94, -138, 235
25, 19, 323
-117, 223, 490
-117, 223, 490
-203, 376, 544
-236, 524, 635
-334, 650, 782
-555, 896, 1076
-1047, 1203, 1428
-1630, 1410, 1667
-1989, 1434, 1794
-1998, 1518, 1978
-1998, 1505, 1963
-1998, 1412, 1721
-1998, 1288, 1410
-1960, 1145, 1156
-1585, 1047, 1048
-1227, 940, 985
-933, 840, 970
-636, 746, 958
-426, 613, 820
-223, 451, 610
13, 306, 514
13, 306, 514
-,-,-
255, -38, 108
-17, 184, 290
-115, 407, 446
-66, 585, 573
-156, 752, 714
-156, 752, 714
-449, 997, 977
-806, 1231, 1224
-1078, 1393, 1405
-1413, 1524, 1576
-1833, 1649, 1830
-1998, 1721, 1944
-1998, 1742, 1947
-1998, 1666, 1764
-1998, 1506, 1461
-1503, 1201, 1143
-1171, 1093, 1123
-953, 977, 1109
-777, 884, 1086
-777, 884, 1086
-589, 771, 991
-432, 643, 859
-222, 520, 719
-78, 366, 580
40, 219, 450
96, 21, 294
-,-,-
157, -128, 154
155, 52, 285
160, 247, 358
48, 469, 434
-181, 714, 646
-181, 714, 646
-325, 928, 882
-431, 1094, 1025
-724, 1330, 1190
-1248, 1636, 1476
-1763, 1815, 1831
-1979, 1827, 1958
-1998, 1794, 1885
-1998, 1794, 1823
-1998, 1719, 1636
-1986, 1556, 1393
-1194, 1164, 982
-913, 993, 867
-913, 993, 867
-737, 868, 896
-,-,-
98, -424, -123
158, -368, -186
159, -330, -180
167, -207, -70
172, -31, 92
172, -31, 92
168, 145, 203
60, 343, 375
-191, 601, 662
-398, 791, 855
-398, 791, 855
-522, 914, 1011
-739, 1081, 1250
-1201, 1390, 1655
-1765, 1621, 1983
-1998, 1642, 1998
-1998, 1596, 1901
-1998, 1543, 1795
-1998, 1432, 1552
-1519, 1138, 1134
-1198, 954, 928
-1028, 848, 923
-1028, 848, 923
-888, 772, 937
-689, 642, 819
-,-,-
102, -389, -39
149, -374, 7
147, -350, -3
114, -333, -77
68, -258, -48
48, -163, 69
48, -163, 69
71, -49, 161
25, 93, 217
-85, 268, 330
-85, 268, 330
-154, 439, 412
-256, 613, 476
-428, 825, 598
-780, 1025, 869
-1035, 1145, 1046
-1225, 1270, 1309
-1516, 1364, 1486
-1883, 1565, 1805
-1998, 1703, 1998
-1998, 1644, 1990
-1998, 1466, 1762
-1979, 1311, 1516
-1697, 1201, 1433
-1345, 1083, 1362
-1109, 988, 1328
-933, 910, 1242
-815, 831, 1086
-,-,-
322, -428, -20
218, -425, -59
218, -425, -59
139, -393, -50
229, -302, 90
301, -190, 210
242, -49, 295
125, 125, 366
24, 332, 497
24, 332, 497
-79, 563, 606
-225, 785, 734
-450, 974, 921
-782, 1227, 1214
-1132, 1434, 1401
-1665, 1634, 1654
-1998, 1782, 1935
-1998, 1790, 1998
-1998, 1726, 1955
-1998, 1580, 1630
-1998, 1390, 1282
-1824, 1227, 1130
-1455, 1102, 1078
-1206, 1001, 1093
-928, 913, 1118
-738, 795, 961
-,-,-
224, -403, 26
198, -461, -35
146, -405, 6
159, -358, 37
159, -358, 37
174, -288, 59
116, -141, 188
-8, 34, 352
-34, 188, 412
-34, 188, 412
-48, 350, 465
-53, 515, 571
-170, 773, 737
-543, 1144, 1017
-1055, 1489, 1310
-1528, 1646, 1467
-1876, 1726, 1600
-1998, 1842, 1746
-1998, 1917, 1778
-1998, 1766, 1468
-1998, 1549, 1066
-1998, 1350, 831
-1747, 1210, 780
-1367, 1121, 853
-1149, 1023, 877
-977, 862, 696
-800, 731, 592
-534, 642, 664
-109, 451, 549
-,-,-
120, -287, 156
120, -287, 156
95, -190, 143
110, -91, 191
150, -6, 311
171, 87, 347
171, 87, 347
-2, 292, 430
-227, 530, 577
-457, 732, 755
-641, 920, 975
-948, 1128, 1090
-1303, 1318, 1119
-1701, 1476, 1237
-1997, 1654, 1516
-1998, 1762, 1587
-1998, 1707, 1381
-1998, 1552, 1082
-1998, 1401, 912
-1908, 1279, 812
-1489, 1154, 720
-1183, 1042, 702
-969, 935, 677
-728, 810, 645
-503, 671, 593
-503, 671, 593
-252, 491, 492
-,-,-
161, -222, 164
264, -81, 254
288, 5, 306
288, 5, 306
247, 161, 336
124, 352, 488
-21, 559, 621
-376, 778, 725
-376, 778, 725
-740, 981, 846
-1109, 1177, 1068
-1556, 1396, 1251
-1991, 1621, 1425
-1998, 1786, 1492
-1998, 1696, 1333
-1998, 1568, 1214
-1998, 1413, 1033
-1739, 1133, 746
-1350, 991, 702
-1350, 991, 702
-1076, 883, 777
-777, 781, 794
-610, 644, 673
-430, 510, 566
-,-,-
179, -126, 162
110, 9, 188
110, 9, 188
3, 176, 254
-39, 316, 332
-147, 508, 486
-319, 718, 627
-319, 718, 627
-588, 911, 806
-1045, 1142, 1038
-1565, 1370, 1228
-1991, 1606, 1489
-1998, 1759, 1667
-1998, 1693, 1570
-1998, 1536, 1371
-1998, 1356, 1159
-1962, 1198, 1000
-1254, 946, 844
-1254, 946, 844
-1011, 846, 837
-785, 753, 845
-,-,-
83, -334, 90
96, -320, -8
103, -250, 31
103, -250, 31
180, -161, 116
297, -47, 274
242, 108, 349
-16, 332, 422
-129, 527, 511
-129, 527, 511
-211, 735, 607
-442, 974, 757
-903, 1250, 1007
-1476, 1523, 1257
-1971, 1728, 1415
-1998, 1740, 1348
-1998, 1729, 1352
-1998, 1690, 1286
-1998, 1529, 959
-1998, 1346, 675
-1908, 1200, 541
-1531, 1111, 616
-,-,-
31, -361, 46
-23, -328, 20
21, -271, 61
109, -200, 112
180, -93, 193
180, -93, 193
155, 61, 322
50, 245, 432
-143, 448, 585
-311, 615, 641
-568, 801, 775
-568, 801, 775
-920, 1027, 1021
-1365, 1268, 1249
-1845, 1463, 1436
-1998, 1588, 1585
-1998, 1665, 1619
-1998, 1623, 1472
-1998, 1460, 1167
-1883, 1180, 822
-1524, 1062, 729
-1224, 956, 735
-1224, 956, 735
-,-,-
200, -365, 126
195, -331, 137
195, -331, 137
216, -313, 91
205, -268, 60
161, -141, 145
205, -27, 246
247, 136, 388
121, 346, 483
121, 346, 483
-90, 554, 618
-258, 722, 770
-519, 935, 1000
-1003, 1256, 1316
-1664, 1480, 1422
-1998, 1615, 1538
-1998, 1719, 1696
-1998, 1732, 1549
-1998, 1623, 1156
-1998, 1426, 741
-1977, 1244, 602
-1617, 1141, 782
-1352, 1052, 980
-1112, 945, 959
-842, 775, 801
-,-,-
215, -324, 131
215, -324, 131
221, -326, 112
207, -250, 163
177, -139, 248
118, -22, 293
141, 79, 378
68, 266, 507
68, 266, 507
-136, 490, 664
-341, 667, 707
-503, 784, 755
-796, 1013, 1066
-1348, 1299, 1300
-1895, 1462, 1268
-1998, 1526, 1284
-1998, 1569, 1365
-1998, 1554, 1311
-1998, 1470, 1168
-1998, 1349, 995
-1988, 1198, 796
-1705, 1065, 694
-1363, 974, 750
-1056, 866, 778
-751, 711, 662
-433, 555, 586
-189, 417, 498
-,-,-
158, -337, 201
249, -294, 159
297, -201, 249
297, -201, 249
318, -102, 346
271, 9, 383
164, 172, 473
68, 349, 590
-105, 567, 747
-105, 567, 747
-315, 780, 906
-547, 999, 1092
-1073, 1357, 1479
-1799, 1696, 1843
-1998, 1800, 1940
-1998, 1790, 1869
-1998, 1762, 1739
-1998, 1627, 1413
-1998, 1427, 1066
-1868, 1233, 854
-1454, 1072, 780
-1082, 931, 761
-770, 764, 686
-,-,-
286, -300, 211
378, -359, 171
385, -274, 256
334, -217, 254
206, -111, 269
206, -111, 269
93, 47, 266
-60, 247, 324
-105, 429, 458
-146, 621, 682
-400, 848, 908
-805, 1139, 1242
-1374, 1139, 1625
-1963, 1703, 1990
-1998, 1748, 1998
-1998, 1660, 1996
-1998, 1530, 1793
-1998, 1368, 1482
-1922, 1180, 1239
-1463, 1022, 1149
-1161, 886, 1104
-974, 787, 1051
-732, 652, 881
-,-,-
240, -497, 36
267, -484, 23
267, -484, 23
281, -429, 31
273, -354, 104
176, -226, 222
167, -55, 343
66, 116, 433
66, 116, 433
-30, 261, 576
-170, 443, 730
-358, 642, 848
-548, 814, 1003
-869, 994, 1257
-1310, 1291, 1530
-1738, 1477, 1753
-1998, 1535, 1739
-1998, 1589, 1821
-1998, 1627, 1829
-1998, 1490, 1561
-1967, 1253, 1168
-1588, 1044, 924
-,-,-
432, -286, 295
431, -280, 203
345, -180, 198
357, -36, 252
226, 128, 328
226, 128, 328
96, 323, 449
-82, 554, 617
-380, 797, 824
-704, 1021, 1065
-1062, 1196, 1324
-1453, 1320, 1452
-1780, 1440, 1579
-1998, 1619, 1826
-1998, 1715, 1882
-1998, 1643, 1710
-1998, 1451, 1351
-1875, 1272, 1098
-1464, 1130, 1013
-1308, 1050, 1060
-1150, 975, 1020
-955, 809, 846
-606, 663, 844
-,-,-
325, -371, 51
325, -371, 51
361, -316, 63
317, -244, 20
298, -91, 103
241, 75, 233
241, 75, 233
153, 211, 285
116, 363, 323
-79, 587, 498
-394, 804, 679
-696, 998, 898
-696, 998, 898
-1082, 1172, 1115
-1623, 1368, 1347
-1987, 1500, 1574
-1998, 1588, 1757
-1998, 1601, 1797
-1998, 1405, 1452
-1990, 1233, 1215
-1633, 1027, 1028
-1236, 890, 986
-1008, 743, 887
-1008, 743, 887
-986, 650, 813
-822, 577, 743
-455, 475, 660
-,-,-
122, -247, 100
148, -178, 139
117, -99, 136
117, -99, 136
121, -8, 223
159, 103, 350
125, 245, 467
-16, 461, 600
-16, 461, 600
-184, 666, 727
-322, 825, 834
-497, 997, 983
-912, 1334, 1317
-1705, 1661, 1636
-1998, 1779, 1800
-1998, 1816, 1800
-1998, 1824, 1742
-1998, 1654, 1415
-1998, 1470, 1111
-1908, 1274, 915
-1477, 1101, 782
-1101, 960, 808
-865, 818, 781
-694, 698, 690
-514, 570, 556
-339, 486, 513
-,-,-
109, -245, 152
97, -185, 198
164, -107, 255
202, 1, 309
193, 124, 342
193, 124, 342
156, 308, 475
-27, 517, 633
-222, 707, 802
-422, 913, 982
-669, 1125, 1144
-1103, 1412, 1399
-1740, 1694, 1616
-1998, 1900, 1856
-1998, 1972, 1839
-1998, 1865, 1668
-1998, 1683, 1373
-1998, 1490, 1129
-1800, 1306, 980
-1395, 1135, 860
-1109, 985, 809
-876, 885, 843
-677, 760, 819
-483, 605, 655
-379, 496, 541
-,-,-
208, -246, 86
220, -204, 90
139, -34, 263
-24, 181, 424
-104, 361, 529
-104, 361, 529
-120, 494, 576
-144, 622, 658
-307, 808, 891
-740, 1101, 1127
-1067, 1310, 1293
-1360, 1388, 1271
-1755, 1506, 1405
-1998, 1738, 1771
-1998, 1838, 1830
-1998, 1793, 1599
-1998, 1625, 1260
-1997, 1427, 1032
-1673, 1245, 889
-1347, 1136, 895
-1163, 1033, 855
-1049, 910, 741
-702, 801, 714
-397, 657, 592
-,-,-
323, -282, 198
343, -275, 146
309, -137, 204
233, 51, 269
233, 51, 269
122, 296, 382
19, 526, 526
-76, 723, 578
-269, 969, 723
-668, 1316, 950
-668, 1316, 950
-1181, 1602, 1095
-1617, 1726, 1087
-1947, 1852, 1147
-1998, 1997, 1627
-1998, 1979, 1358
-1998, 1803, 998
-1945, 1547, 732
-1491, 1418, 811
-1118, 1278, 840
-868, 1103, 732
-868, 1103, 732
-750, 951, 618
-,-,-
404, -374, 220
404, -374, 220
336, -277, 256
285, -181, 302
309, -88, 334
310, 37, 278
127, 280, 358
-79, 534, 521
-79, 534, 521
-226, 774, 587
-433, 989, 651
-753, 1253, 835
-1389, 1685, 1149
-1974, 1979, 1546
-1998, 1997, 1687
-1998, 1997, 1630
-1998, 1990, 1345
-1998, 1808, 1014
-1985, 1577, 787
-1545, 1375, 689
-1128, 1214, 691
-,-,-
354, -391, 151
348, -328, 98
269, -289, 127
309, -202, 162
309, -202, 162
277, -53, 222
77, 172, 318
-39, 383, 450
-117, 604, 571
-385, 801, 637
-385, 801, 637
-611, 1021, 760
-1100, 1343, 1045
-1520, 1610, 1320
-1907, 1741, 1422
-1998, 1855, 1597
-1998, 1884, 1730
-1998, 1629, 1392
-1952, 1372, 1026
-1615, 1189, 849
-1376, 1088, 748
-1224, 1000, 672
-997, 870, 515
-,-,-
464, -403, 117
464, -403, 117
470, -376, 155
495, -338, 197
483, -276, 257
414, -177, 274
248, 28, 314
133, 243, 288
133, 243, 288
-41, 463, 319
-264, 709, 453
-693, 1056, 705
-1426, 1451, 1036
-1988, 1632, 1198
-1998, 1707, 1287
-1998, 1739, 1271
-1998, 1789, 1313
-1998, 1646, 1150
-1998, 1450, 957
-1965, 1273, 784
-1651, 1177, 782
-1209, 1064, 768
-713, 881, 707
-354, 661, 593
-134, 452, 473
-,-,-
357, -291, 155
379, -274, 188
351, -128, 244
259, 17, 255
111, 226, 354
111, 226, 354
-49, 446, 521
-199, 639, 604
-384, 818, 690
-797, 1117, 891
-1450, 1495, 1200
-1948, 1702, 1396
-1998, 1799, 1437
-1998, 1844, 1524
-1998, 1819, 1503
-1998, 1668, 1297
-1998, 1512, 1139
-1837, 1325, 858
-1465, 1182, 780
-1139, 1080, 783
-788, 910, 721
-452, 717, 609
-323, 542, 478
-181, 393, 362
-,-,-
431, -150, 351
311, -23, 337
129, 160, 403
-37, 392, 543
-37, 392, 543
-173, 604, 636
-469, 830, 747
-912, 1073, 966
-1382, 1337, 1221
-1943, 1548, 1461
-1998, 1613, 1439
-1998, 1618, 1350
-1998, 1625, 1339
-1998, 1562, 1084
-1998, 1416, 727
-1998, 1316, 570
-1854, 1232, 532
-1393, 1135, 504
-848, 991, 436
-227, 757, 398
287, 458, 411
538, 182, 327
467, 18, 233
-,-,-
557, -108, 211
374, 82, 278
374, 82, 278
159, 303, 381
-36, 518, 488
-458, 836, 647
-1070, 1117, 846
-1629, 1324, 1042
-1996, 1538, 1314
-1998, 1694, 1444
-1998, 1717, 1464
-1998, 1645, 1388
-1998, 1592, 1287
-1998, 1447, 1077
-1880, 1286, 943
-1382, 1162, 987
-,-,-
659, -327, 198
659, -327, 198
515, -158, 268
285, 43, 369
142, 223, 442
93, 368, 479
-236, 597, 609
-236, 597, 609
-721, 889, 809
-1393, 1127, 1071
-1934, 1323, 1264
-1998, 1523, 1427
-1998, 1650, 1494
-1998, 1664, 1354
-1998, 1481, 1065
-1998, 1365, 936
-1965, 1285, 950
-1450, 1181, 956
-945, 1001, 803
-536, 781, 623
-,-,-
684, -349, 129
565, -216, 186
469, -72, 198
304, 97, 278
238, 276, 372
41, 519, 481
41, 519, 481
-403, 812, 675
-853, 1038, 848
-1218, 1265, 999
-1833, 1590, 1298
-1998, 1819, 1517
-1998, 1742, 1400
-1998, 1679, 1266
-1998, 1627, 1212
-1998, 1499, 1051
-1977, 1300, 876
-1546, 1157, 863
-1066, 1037, 887
-719, 842, 675
-,-,-
661, -453, 54
635, -363, 54
507, -227, 98
507, -227, 98
405, -73, 171
373, 77, 213
168, 309, 344
-397, 656, 654
-397, 656, 654
-1190, 998, 901
-1915, 1192, 1080
-1998, 1285, 1181
-1998, 1349, 1344
-1998, 1393, 1372
-1998, 1309, 1271
-1998, 1087, 945
-1957, 1029, 915
-1957, 1029, 915
-1556, 982, 934
-1070, 840, 825
-624, 646, 637
-,-,-
817, -387, 53
728, -225, 90
483, -18, 122
319, 134, 112
228, 335, 199
228, 335, 199
15, 625, 353
-427, 951, 602
-942, 1186, 860
-1331, 1264, 961
-1860, 1454, 1258
-1998, 1780, 1805
-1998, 1860, 1781
-1998, 1680, 1488
-1998, 1549, 1299
-1998, 1425, 1144
-1961, 1340, 1118
-1430, 1214, 1070
-,-,-
833, -516, 38
904, -444, 138
787, -328, 245
772, -222, 167
637, -68, 125
637, -68, 125
388, 167, 190
183, 405, 323
-12, 635, 377
-566, 971, 632
-1330, 1332, 1045
-1917, 1583, 1237
-1998, 1827, 1509
-1998, 1957, 1509
-1998, 1763, 1332
-1998, 1665, 1315
-1998, 1527, 1182
-,-,-
819, -400, 301
855, -427, 323
855, -427, 323
1025, -470, 354
1059, -399, 441
998, -279, 390
822, -91, 399
540, 128, 382
251, 364, 399
251, 364, 399
-124, 636, 528
-973, 1104, 867
-1846, 1475, 1289
-1998, 1643, 1399
-1998, 1634, 1230
-1998, 1630, 1217
-,-,-
1048, -440, 313
857, -308, 350
857, -308, 350
820, -238, 270
768, -95, 245
550, 113, 221
40, 428, 311
-468, 688, 440
